pid,saleprice,y_test_pred
909252110,177000,143408.05
907253110,230500,229757.56
907176010,215700,188388.61
531369020,203000,263337.72
528186160,234250,213058.98
527226010,169000,166199.89
902109080,118000,100447.67
531384030,189000,200388.56
534403370,158000,166146.33
527402060,151000,152031.17
907290240,143000,159056.77
528118040,418000,395391.78
906382030,221500,249184.08
534425310,137500,141397.34
535101110,119000,175314.53
905200220,139000,125208.875
902301130,114000,103872.91
906203140,238000,264486.16
902326060,163000,145064.88
914476130,148000,164204.4
527216070,538000,488649.84
905426010,243000,209123.84
923202015,206300,240410.31
527110080,177000,171373.47
528431050,255000,285987.0
907420090,164990,191517.6
914452060,145000,184431.67
527165010,185000,180139.39
902427045,97000,90499.82
905480090,96000,102768.445
905226030,108000,92388.67
916384080,265900,238601.55
903457130,99500,118358.65
908186060,145000,150053.61
527451290,85400,123001.59
907420080,189000,180586.27
905101310,136500,128422.71
908178050,229000,242165.36
906394050,176432,180445.95
528275080,215000,192828.16
528176030,552000,241212.73
907418040,193000,195008.7
908228040,104900,122359.75
905450020,127500,175880.56
534278070,177625,164052.88
906225180,224500,237911.02
535301150,156000,153182.66
534202130,147000,140460.03
535327230,100000,128045.555
527163010,175900,181938.4
905102010,165000,130080.086
528439040,260000,241127.17
535103070,172000,168059.77
903233120,138400,200195.83
528429050,232000,267928.4
923205025,168000,216721.7
902329090,157000,171237.55
923276250,159000,280688.84
527404150,110000,119080.195
908102060,84900,87458.33
531451280,189000,198166.56
527127140,286000,226596.02
527212030,556581,437620.8
923228270,88250,94756.66
923203140,160500,167984.3
903426180,149500,135081.16
902206270,137000,107008.31
526353050,237500,196226.16
527210040,545224,880477.8
535404080,129900,113331.02
905101260,175000,133444.66
909275160,153500,121334.38
908186040,148000,150975.72
921128020,378500,383362.8
528102120,322400,286640.7
528235090,200000,215019.38
528348010,258000,257813.42
526302040,157500,141994.75
903236010,127000,142092.97
528358030,350000,332899.9
903400220,214500,259894.97
908102110,155891,107477.03
910200060,145400,145229.19
902406070,146500,146131.12
528118090,460000,262008.8
902109120,119164,120028.12
916382110,316500,313748.6
903225050,109500,90884.52
916226030,241500,201042.81
907275080,228000,223280.7
903452090,116500,117952.09
527328020,148000,153555.94
528112010,293000,276032.7
907410050,213500,211797.06
907202240,163000,167818.08
527256030,441929,308105.3
526351100,157000,175810.8
906201120,270000,197972.19
528142020,250000,270326.38
527182040,170000,183142.72
903429010,127500,127484.33
902328100,144000,157577.75
902205030,37900,62818.395
905105190,130000,124188.65
923225510,126500,132779.97
535426195,207500,180678.42
535150210,135000,126516.61
902106010,150000,134505.52
528174050,213000,185303.31
527163080,160000,181468.28
916382010,224500,219830.38
535454100,133500,117103.41
907280040,240000,241614.72
535301010,135960,149202.72
905452110,127000,124717.99
528102130,318000,293775.0
907126050,143000,126447.375
903227090,132500,136444.5
902106120,89500,100755.16
535154050,142000,141739.45
909175080,60000,47417.312
528290090,176000,177972.97
534276190,98000,99219.49
528102110,426000,208742.06
534403080,179900,149465.89
528315090,337000,309915.34
535403150,159500,153888.72
916125360,160000,149515.66
905108090,156500,226451.92
535402090,154000,147665.12
533127080,310000,315496.06
534152050,205000,201573.08
907135170,138000,140582.8
909131125,160000,140237.72
535152280,132000,148816.47
527302175,181000,190767.67
535300120,176000,172610.69
533254100,187000,184124.12
534427040,142000,162156.14
528439030,232000,267147.9
907131120,211000,187580.97
923202105,173500,187701.4
907187010,217000,204349.05
535175050,155000,156067.97
907201220,140000,118896.48
908130020,117250,123295.555
527378010,155000,156707.94
527184110,212000,200486.42
533253070,211500,184165.56
923228080,98000,129515.38
905101300,136000,130780.64
533350050,385000,299563.22
908227010,92000,133487.05
902128170,119000,96949.27
531450030,175000,203180.77
916403200,204000,221024.81
906394010,209700,211735.67
528138030,345000,337904.4
907202220,120000,137731.73
534200030,130000,115973.34
907401050,207000,198057.73
902325100,155000,201782.9
903475060,122000,167308.16
528218060,170440,172336.83
532376180,116000,121265.44
527301170,215000,215357.36
528344020,322500,332805.94
923252080,129500,126780.516
909452114,203135,201623.83
923204040,173000,159889.73
528290030,167000,172491.23
528231020,184500,183877.05
902101050,135000,151236.7
534403420,147000,149836.69
527402250,149900,156012.9
527252080,334000,268541.06
527451380,118000,140186.5
921126030,298751,261344.73
534427140,150750,164165.56
528250010,165500,175319.56
904350045,95000,105293.25
903430050,117000,99092.586
535403280,153000,155756.77
903233180,127500,151196.61
923228130,92000,101877.516
914460110,245000,198518.77
528228550,156820,186200.2
534129230,165150,179685.05
905325020,143000,161374.3
527450210,83000,130056.52
527427200,177000,183919.14
528108070,335000,330990.7
527214030,387000,310994.22
535377070,68000,82772.695
909250210,102000,100619.19
910200040,115000,117339.95
907201280,134900,133213.62
907253130,313000,326431.78
534477030,137900,193908.25
527354200,184000,191942.36
902201130,120000,99996.63
527375160,184500,192376.31
921201060,370000,318970.97
903401030,162500,200731.69
527252090,318000,282029.38
534251320,143000,159024.92
903231060,60000,61833.69
908228010,108500,113949.086
905104180,130000,128131.914
527451460,108000,133780.17
535402140,172000,186081.8
527425025,128000,107780.03
905106140,158000,132135.98
528170070,284000,261378.38
905226110,145000,166568.17
906223210,239500,237943.7
906225210,147000,156209.73
909250160,96500,97420.47
528228555,185485,188141.73
528186100,332200,311630.75
527359030,159900,175702.19
528439060,245000,227681.27
906226060,131000,116281.664
528435030,287090,280533.34
534477110,140000,172222.16
908203100,90000,94457.74
528108150,317500,265760.47
528218010,181755,181212.33
535126140,227000,198046.4
528108010,256300,276892.2
528118020,309000,318024.22
528102080,412083,393529.28
905107220,165000,163295.06
905476170,86000,76647.7
902300020,184900,192675.77
528275035,181000,184604.3
535355100,112000,116787.445
902402250,122500,111367.22
906226080,153337,146334.17
527354160,185000,207125.33
531451110,143000,127563.38
902401010,116900,119482.09
534275100,118000,114707.51
527453150,120000,132014.81
907200130,131000,138035.75
909101180,135900,111550.16
903230110,115000,120658.305
534201280,138500,138115.55
535126040,190000,216005.28
528358040,290000,291214.3
916475110,202900,250166.75
905228020,89500,85586.32
531382070,257000,276687.34
527162130,189000,218480.42
527108010,320000,264311.16
910203290,118400,120163.266
907401080,195000,209944.12
905108220,137000,134092.86
534450110,64500,77071.516
909475230,315000,253662.02
527452150,140000,157916.53
528104010,345474,342402.4
904101040,130000,136590.06
531453100,162000,162905.58
535383100,106250,97943.266
910202100,120500,122270.39
902301150,114000,86821.92
528327060,466500,240216.42
535451210,109900,94594.41
909254150,139000,123412.6
902401090,93500,92128.59
527356060,179900,170967.48
906475200,280000,210723.62
535402180,120000,117835.5
905401020,255000,220712.66
916403010,175000,186322.23
527163130,181316,166184.52
908225370,98000,105425.88
535104120,187500,174034.36
535106140,114500,117550.52
903458110,89500,110389.01
921205050,359900,333498.25
527105130,270000,291518.3
534252090,178400,182360.0
527455050,147000,167009.1
923252075,131250,129825.91
923205120,84500,147520.16
909475050,198000,211035.94
534479320,132000,126954.625
527354100,187500,189975.19
528172080,284000,257586.83
528365060,341000,293429.22
527250040,145000,145341.4
923228310,71000,117227.66
528363110,350000,310530.7
905480240,95000,114688.695
905105010,142500,131196.12
907255030,274000,289230.1
527108040,239900,258566.89
906380060,272500,267408.94
527182190,212000,218752.5
923226270,86000,98963.3
902125020,124000,115577.41
903234030,110500,137383.83
908152035,127000,124586.28
527376100,165000,164372.98
534453150,127000,126698.445
532376040,129000,121133.9
528166060,386250,230894.94
916386140,201000,256879.34
527163070,185000,163355.66
534478230,147000,133238.4
528222020,185101,189018.47
908225240,111000,108999.25
910207110,106500,103239.96
532477030,192000,175089.64
528429100,336820,298562.7
534276180,124000,130653.734
535456020,141000,138480.23
902103100,128900,137660.3
902103150,122600,137784.28
909256020,112000,120328.74
534128100,162000,155804.45
909475020,223000,202602.23
528186170,219500,213058.98
903456130,127000,119288.766
534400060,180500,173944.6
527404180,97500,122214.555
528431020,275000,299813.0
907290150,136500,145953.55
535454060,93500,79178.945
527108030,250000,245663.36
906380030,248500,262642.72
905104170,108000,122350.53
910206110,99500,104138.33
535152150,165500,162196.36
923400110,130000,143953.95
532377020,119916,109984.336
528220040,167800,172112.31
923203190,165000,166131.75
527126030,251000,244657.77
528106050,492000,409832.12
905101330,90000,125251.27
903226170,134900,163183.44
534431020,138500,121141.414
534275220,126500,140535.61
906475170,279000,201311.61
914476380,173000,175686.44
909175050,179500,142814.08
528228360,246990,202588.89
903454080,119500,132050.2
535377150,114000,77680.3
535180070,134450,151826.3
535451170,90000,88478.71
535177110,174850,192976.06
902103170,66500,104347.195
535302070,125000,137801.5
535350030,144900,146128.06
534451110,110000,119948.82
528386040,410000,448708.47
907405140,208500,197219.92
531363010,159000,189887.34
534479130,133000,154137.53
532476050,260000,262347.1
534278230,110000,205088.2
528275070,236000,233924.31
916253320,330000,178204.45
908103320,127500,138326.98
531452260,184000,184850.4
533250160,324000,226919.75
527453050,146000,166571.2
528435010,235876,228730.9
528360050,584500,463708.94
906403060,207000,211685.4
914453045,300000,280727.38
528172050,245700,264499.28
909250060,169000,170085.89
907280170,210000,197237.42
528178090,370000,355672.28
527450250,100000,123325.19
535375010,99900,83763.33
923204050,132250,130265.31
903225160,106900,122944.83
535105100,159000,166590.89
902400110,475000,308222.28
909201180,128000,143257.28
534201130,135500,123765.73
527405160,120500,123597.41
535451190,109500,109596.93
534450180,116500,113065.56
534204030,135000,140905.6
534476320,128900,122410.28
531477050,67500,93168.45
902405120,119000,117763.49
535353190,97500,136251.8
534401120,163500,172069.14
535101120,124000,196907.77
923275010,135000,165316.23
905301050,302000,231328.48
907418020,173900,176217.36
535177020,120000,132865.1
534129380,113000,140264.33
534178010,127000,138128.45
535355020,301600,252973.27
535178100,148000,144521.23
907201160,157500,148184.27
905103140,164500,156014.7
909475300,222000,187758.16
908102160,118500,125664.89
535377090,144000,154591.83
908275110,103500,138254.72
527165170,168000,178136.16
907196060,201000,209035.5
916455150,282000,312562.38
528228325,234000,205674.64
907250030,318000,336635.22
528108040,398800,402760.9
905377010,135000,119934.63
902109130,94550,90291.28
527451060,106000,123070.94
909275040,138000,170248.66
905426200,144500,136884.77
908102330,102000,124986.13
909425120,230000,208568.75
909281130,315000,266358.78
909250080,105000,115180.19
527427230,184000,203759.02
532378240,125500,117282.56
535179160,144000,120989.586
903457040,161000,207068.45
905452040,154400,141278.72
527377030,181000,188904.05
906230030,269500,366072.25
905226170,137000,139459.23
534427090,140000,134318.75
916382120,293077,279401.56
528186030,274000,216844.5
903231130,105000,107699.27
527402200,149000,142168.73
909425130,193000,177787.55
907414060,179600,204420.0
535354050,135000,128924.85
907425035,144500,146145.2
528222040,181134,194927.64
535456050,130000,128382.42
902301030,125000,125166.016
910201130,120000,134547.34
535125090,205000,209171.5
535425070,157500,174684.36
902207220,295000,290787.22
