saleprice,y_test_pred
177000,135090.82829148442
230500,251788.18797020786
215700,194295.77352781835
203000,256493.47630593364
234250,220390.33319449105
169000,151288.17601329132
118000,108031.59362885963
189000,196260.86961695997
158000,162432.67874475472
151000,143185.88791932442
143000,151135.92061675736
418000,415967.0072118764
221500,255283.60055315762
137500,135420.5190719642
119000,165819.1925863393
139000,122175.47516958714
114000,111190.45000252953
238000,257080.5436269894
163000,159267.6411019357
148000,154375.55693624236
538000,426549.5217541906
243000,209004.90703856645
206300,223525.41030768486
177000,171425.89653000186
255000,277606.80214462196
164990,197612.9151051638
145000,197237.9389089313
185000,179720.6862789995
97000,95244.84293242794
96000,103340.40835108963
108000,105048.89331308498
265900,233714.07323219324
99500,119429.81884664611
145000,151086.10123252906
85400,119587.26610224502
189000,187254.64018191895
136500,140174.25941247388
229000,264059.1746129704
176432,185925.02255732648
215000,205493.8337604387
552000,252241.68192145508
193000,207975.638734069
104900,110349.3704252699
127500,170947.5762121075
177625,150330.4357674943
224500,218368.8909784937
156000,140759.86531137343
147000,139942.58400372489
100000,128201.29394085519
175900,175634.30842430872
165000,138803.99285560002
260000,238736.87416524545
172000,153735.47416037633
138400,125729.04404704146
232000,267242.74189371
168000,192215.24931359122
157000,155482.28126690045
159000,205743.23123619313
110000,114780.71597117269
84900,83475.08463863861
189000,195289.6657701148
286000,254980.74596673035
556581,431973.39135164995
88250,98840.15434126357
160500,166908.26358489518
149500,135860.25147954794
137000,122182.58914104913
237500,198647.68382522964
545224,276385.91578151414
129900,107003.89004679407
175000,144172.18274161575
153500,109185.80271829163
148000,159798.71246784707
378500,345143.03304599016
322400,285001.6138909254
200000,227991.14611542676
258000,268301.9296878139
157500,124956.50899357867
127000,128493.84781730719
350000,343512.38011332485
214500,172531.1718819948
155891,101395.4586130787
145400,130696.8699078818
146500,160415.4991303692
460000,264084.8084099742
119164,136021.16189895745
316500,299009.50558710954
109500,85856.51038322809
241500,193255.06346309732
228000,228507.75004975696
